"","subject_nr","BB_test_audio","BB_test_left","BB_test_right","NB_test_audio","NB_test_left","NB_test_right","count_radboudbox_response_BB_test","count_radboudbox_response_NB_test","response","response_radboudbox_response_BB_test","response_radboudbox_response_NB_test","title","contStep","group","responseVowel","audio","biteblock"
"742",5,NA,NA,NA,"dak-tak_F0_1_VOT_1_stereo.wav","dak","tak",NA,69,"A",NA,"A","NB-BB","filler","NB",NA,"dak-tak_F0_1_VOT_1_stereo.wav","N"
"743",5,NA,NA,NA,"pip-pep_continuumStep_6_stereo.wav","pip","pep",NA,70,"E",NA,"E","NB-BB","6","NB","E","pip-pep_continuumStep_6_stereo.wav","N"
"744",5,NA,NA,NA,"sik-sec1.wav","sik","sec",NA,71,"A",NA,"A","NB-BB","1","NB","I","sik-sec1.wav","N"
"745",5,NA,NA,NA,"dak-tak_F0_4_VOT_4_stereo.wav","dak","tak",NA,72,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_4_VOT_4_stereo.wav","N"
"746",5,NA,NA,NA,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak",NA,73,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_2_VOT_2_stereo.wav","N"
"747",5,NA,NA,NA,"bier-buur_Step7stereo.wav","bier","buur",NA,74,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step7stereo.wav","N"
"748",5,NA,NA,NA,"bier-buur_Step5stereo.wav","bier","buur",NA,75,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step5stereo.wav","N"
"749",5,NA,NA,NA,"sik-sec3.wav","sik","sec",NA,76,"E",NA,"E","NB-BB","3","NB","E","sik-sec3.wav","N"
"750",5,NA,NA,NA,"pop-top_step1.wav","pop","top",NA,77,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step1.wav","N"
"751",5,NA,NA,NA,"dier-duur_Step1stereo.wav","dier","duur",NA,78,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step1stereo.wav","N"
"752",5,NA,NA,NA,"pop-top_step6.wav","pop","top",NA,79,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step6.wav","N"
"753",5,NA,NA,NA,"kik-kek_continuumStep_2_stereo.wav","kek","kik",NA,80,"E",NA,"E","NB-BB","2","NB","I","kik-kek_continuumStep_2_stereo.wav","N"
"754",5,NA,NA,NA,"kauw-tauw_step7.wav","kauw","touw",NA,81,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step7.wav","N"
"755",5,NA,NA,NA,"bier-buur_Step6stereo.wav","bier","buur",NA,82,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step6stereo.wav","N"
"756",5,NA,NA,NA,"dier-duur_Step4stereo.wav","dier","duur",NA,83,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step4stereo.wav","N"
"757",5,"doos-toos_F0_1_VOT_1_stereo.wav","doos","toos","dier-duur_Step4stereo.wav","dier","duur",0,83,"E","E","A","NB-BB","filler","NB",NA,"doos-toos_F0_1_VOT_1_stereo.wav","Y"
"758",5,"dak-tak_F0_1_VOT_1_stereo.wav","dak","tak","dier-duur_Step4stereo.wav","dier","duur",1,83,"A","A","A","NB-BB","filler","NB",NA,"dak-tak_F0_1_VOT_1_stereo.wav","Y"
"759",5,"tuin-duin_F0_2_VOT_2_stereo.wav","tuin","duin","dier-duur_Step4stereo.wav","dier","duur",2,83,"A","A","A","NB-BB","filler","NB",NA,"tuin-duin_F0_2_VOT_2_stereo.wav","Y"
"760",5,"dak-tak_F0_7_VOT_7_stereo.wav","dak","tak","dier-duur_Step4stereo.wav","dier","duur",3,83,"E","E","A","NB-BB","filler","NB",NA,"dak-tak_F0_7_VOT_7_stereo.wav","Y"
"761",5,"kauw-tauw_step2.wav","kauw","touw","dier-duur_Step4stereo.wav","dier","duur",4,83,"A","A","A","NB-BB","filler","NB",NA,"kauw-tauw_step2.wav","Y"
"762",5,"sik-sec6.wav","sik","sec","dier-duur_Step4stereo.wav","dier","duur",5,83,"E","E","A","NB-BB","6","NB","E","sik-sec6.wav","Y"
"763",5,"kik-kek_continuumStep_7_stereo.wav","kek","kik","dier-duur_Step4stereo.wav","dier","duur",6,83,"A","A","A","NB-BB","7","NB","E","kik-kek_continuumStep_7_stereo.wav","Y"
"764",5,"kauw-tauw_step4.wav","kauw","touw","dier-duur_Step4stereo.wav","dier","duur",7,83,"E","E","A","NB-BB","filler","NB",NA,"kauw-tauw_step4.wav","Y"
"765",5,"sik-sec5.wav","sik","sec","dier-duur_Step4stereo.wav","dier","duur",8,83,"E","E","A","NB-BB","5","NB","E","sik-sec5.wav","Y"
"766",5,"kik-kek_continuumStep_6_stereo.wav","kek","kik","dier-duur_Step4stereo.wav","dier","duur",9,83,"A","A","A","NB-BB","6","NB","E","kik-kek_continuumStep_6_stereo.wav","Y"
"767",5,"doos-toos_F0_2_VOT_2_stereo.wav","doos","toos","dier-duur_Step4stereo.wav","dier","duur",10,83,"A","A","A","NB-BB","filler","NB",NA,"doos-toos_F0_2_VOT_2_stereo.wav","Y"
"768",5,"dak-tak_F0_2_VOT_2_stereo.wav","dak","tak","dier-duur_Step4stereo.wav","dier","duur",11,83,"E","E","A","NB-BB","filler","NB",NA,"dak-tak_F0_2_VOT_2_stereo.wav","Y"
"769",5,"sik-sec4.wav","sik","sec","dier-duur_Step4stereo.wav","dier","duur",12,83,"E","E","A","NB-BB","4","NB","E","sik-sec4.wav","Y"
"770",5,"dier-duur_Step6stereo.wav","dier","duur","dier-duur_Step4stereo.wav","dier","duur",13,83,"E","E","A","NB-BB","filler","NB",NA,"dier-duur_Step6stereo.wav","Y"
"771",5,"pier-puur6_stereo.wav","pier","puur","dier-duur_Step4stereo.wav","dier","duur",14,83,"A","A","A","NB-BB","filler","NB",NA,"pier-puur6_stereo.wav","Y"
"772",5,"pop-top_step4.wav","pop","top","dier-duur_Step4stereo.wav","dier","duur",15,83,"A","A","A","NB-BB","filler","NB",NA,"pop-top_step4.wav","Y"
"773",5,"pip-pep_continuumStep_6_stereo.wav","pip","pep","dier-duur_Step4stereo.wav","dier","duur",16,83,"E","E","A","NB-BB","6","NB","E","pip-pep_continuumStep_6_stereo.wav","Y"
"774",5,"pier-puur3_stereo.wav","pier","puur","dier-duur_Step4stereo.wav","dier","duur",17,83,"A","A","A","NB-BB","filler","NB",NA,"pier-puur3_stereo.wav","Y"
"775",5,"bier-buur_Step1stereo.wav","bier","buur","dier-duur_Step4stereo.wav","dier","duur",18,83,"A","A","A","NB-BB","filler","NB",NA,"bier-buur_Step1stereo.wav","Y"
"776",5,"bier-buur_Step2stereo.wav","bier","buur","dier-duur_Step4stereo.wav","dier","duur",19,83,"A","A","A","NB-BB","filler","NB",NA,"bier-buur_Step2stereo.wav","Y"
"777",5,"dak-tak_F0_5_VOT_5_stereo.wav","dak","tak","dier-duur_Step4stereo.wav","dier","duur",20,83,"E","E","A","NB-BB","filler","NB",NA,"dak-tak_F0_5_VOT_5_stereo.wav","Y"
"778",5,"bier-buur_Step4stereo.wav","bier","buur","dier-duur_Step4stereo.wav","dier","duur",21,83,"A","A","A","NB-BB","filler","NB",NA,"bier-buur_Step4stereo.wav","Y"
"779",5,"dier-duur_Step5stereo.wav","dier","duur","dier-duur_Step4stereo.wav","dier","duur",22,83,"E","E","A","NB-BB","filler","NB",NA,"dier-duur_Step5stereo.wav","Y"
"780",5,"pier-puur1_stereo.wav","pier","puur","dier-duur_Step4stereo.wav","dier","duur",23,83,"A","A","A","NB-BB","filler","NB",NA,"pier-puur1_stereo.wav","Y"
"781",5,"pop-top_step1.wav","pop","top","dier-duur_Step4stereo.wav","dier","duur",24,83,"A","A","A","NB-BB","filler","NB",NA,"pop-top_step1.wav","Y"
"782",5,"tap-kap_step7.wav","tap","kap","dier-duur_Step4stereo.wav","dier","duur",25,83,"E","E","A","NB-BB","filler","NB",NA,"tap-kap_step7.wav","Y"
"783",5,"pop-top_step5.wav","pop","top","dier-duur_Step4stereo.wav","dier","duur",26,83,"A","A","A","NB-BB","filler","NB",NA,"pop-top_step5.wav","Y"
"784",5,"tuin-duin_F0_3_VOT_3_stereo.wav","tuin","duin","dier-duur_Step4stereo.wav","dier","duur",27,83,"A","A","A","NB-BB","filler","NB",NA,"tuin-duin_F0_3_VOT_3_stereo.wav","Y"
"785",5,"kauw-tauw_step5.wav","kauw","touw","dier-duur_Step4stereo.wav","dier","duur",28,83,"E","E","A","NB-BB","filler","NB",NA,"kauw-tauw_step5.wav","Y"
"786",5,"kauw-tauw_step6.wav","kauw","touw","dier-duur_Step4stereo.wav","dier","duur",29,83,"E","E","A","NB-BB","filler","NB",NA,"kauw-tauw_step6.wav","Y"
"787",5,"pip-pep_continuumStep_7_stereo.wav","pip","pep","dier-duur_Step4stereo.wav","dier","duur",30,83,"E","E","A","NB-BB","7","NB","E","pip-pep_continuumStep_7_stereo.wav","Y"
"788",5,"sik-sec3.wav","sik","sec","dier-duur_Step4stereo.wav","dier","duur",31,83,"E","E","A","NB-BB","3","NB","E","sik-sec3.wav","Y"
"789",5,"pier-puur7_stereo.wav","pier","puur","dier-duur_Step4stereo.wav","dier","duur",32,83,"A","A","A","NB-BB","filler","NB",NA,"pier-puur7_stereo.wav","Y"
"790",5,"bier-buur_Step5stereo.wav","bier","buur","dier-duur_Step4stereo.wav","dier","duur",33,83,"A","A","A","NB-BB","filler","NB",NA,"bier-buur_Step5stereo.wav","Y"
"791",5,"tuin-duin_F0_1_VOT_1_stereo.wav","tuin","duin","dier-duur_Step4stereo.wav","dier","duur",34,83,"A","A","A","NB-BB","filler","NB",NA,"tuin-duin_F0_1_VOT_1_stereo.wav","Y"
"792",5,"pop-top_step2.wav","pop","top","dier-duur_Step4stereo.wav","dier","duur",35,83,"A","A","A","NB-BB","filler","NB",NA,"pop-top_step2.wav","Y"
"793",5,"tuin-duin_F0_6_VOT_6_stereo.wav","tuin","duin","dier-duur_Step4stereo.wav","dier","duur",36,83,"A","A","A","NB-BB","filler","NB",NA,"tuin-duin_F0_6_VOT_6_stereo.wav","Y"
"794",5,"tap-kap_step5.wav","tap","kap","dier-duur_Step4stereo.wav","dier","duur",37,83,"E","E","A","NB-BB","filler","NB",NA,"tap-kap_step5.wav","Y"
"795",5,"tap-kap_step2.wav","tap","kap","dier-duur_Step4stereo.wav","dier","duur",38,83,"A","A","A","NB-BB","filler","NB",NA,"tap-kap_step2.wav","Y"
"796",5,"kik-kek_continuumStep_5_stereo.wav","kek","kik","dier-duur_Step4stereo.wav","dier","duur",39,83,"A","A","A","NB-BB","5","NB","E","kik-kek_continuumStep_5_stereo.wav","Y"
"797",5,"pier-puur4_stereo.wav","pier","puur","dier-duur_Step4stereo.wav","dier","duur",40,83,"A","A","A","NB-BB","filler","NB",NA,"pier-puur4_stereo.wav","Y"
"798",5,"dier-duur_Step7stereo.wav","dier","duur","dier-duur_Step4stereo.wav","dier","duur",41,83,"E","E","A","NB-BB","filler","NB",NA,"dier-duur_Step7stereo.wav","Y"
"799",5,"pop-top_step3.wav","pop","top","dier-duur_Step4stereo.wav","dier","duur",42,83,"A","A","A","NB-BB","filler","NB",NA,"pop-top_step3.wav","Y"
"800",5,"doos-toos_F0_7_VOT_7_stereo.wav","doos","toos","dier-duur_Step4stereo.wav","dier","duur",43,83,"E","E","A","NB-BB","filler","NB",NA,"doos-toos_F0_7_VOT_7_stereo.wav","Y"
"801",5,"pip-pep_continuumStep_2_stereo.wav","pip","pep","dier-duur_Step4stereo.wav","dier","duur",44,83,"A","A","A","NB-BB","2","NB","I","pip-pep_continuumStep_2_stereo.wav","Y"
"802",5,"pier-puur5_stereo.wav","pier","puur","dier-duur_Step4stereo.wav","dier","duur",45,83,"A","A","A","NB-BB","filler","NB",NA,"pier-puur5_stereo.wav","Y"
"803",5,"doos-toos_F0_6_VOT_6_stereo.wav","doos","toos","dier-duur_Step4stereo.wav","dier","duur",46,83,"E","E","A","NB-BB","filler","NB",NA,"doos-toos_F0_6_VOT_6_stereo.wav","Y"
"804",5,"kauw-tauw_step7.wav","kauw","touw","dier-duur_Step4stereo.wav","dier","duur",47,83,"E","E","A","NB-BB","filler","NB",NA,"kauw-tauw_step7.wav","Y"
"805",5,"tuin-duin_F0_4_VOT_4_stereo.wav","tuin","duin","dier-duur_Step4stereo.wav","dier","duur",48,83,"A","A","A","NB-BB","filler","NB",NA,"tuin-duin_F0_4_VOT_4_stereo.wav","Y"
"806",5,"bier-buur_Step6stereo.wav","bier","buur","dier-duur_Step4stereo.wav","dier","duur",49,83,"A","A","A","NB-BB","filler","NB",NA,"bier-buur_Step6stereo.wav","Y"
"807",5,"pip-pep_continuumStep_5_stereo.wav","pip","pep","dier-duur_Step4stereo.wav","dier","duur",50,83,"E","E","A","NB-BB","5","NB","E","pip-pep_continuumStep_5_stereo.wav","Y"
"808",5,"sik-sec1.wav","sik","sec","dier-duur_Step4stereo.wav","dier","duur",51,83,"A","A","A","NB-BB","1","NB","I","sik-sec1.wav","Y"
"809",5,"pip-pep_continuumStep_1_stereo.wav","pip","pep","dier-duur_Step4stereo.wav","dier","duur",52,83,"A","A","A","NB-BB","1","NB","I","pip-pep_continuumStep_1_stereo.wav","Y"
"810",5,"doos-toos_F0_4_VOT_4_stereo.wav","doos","toos","dier-duur_Step4stereo.wav","dier","duur",53,83,"E","E","A","NB-BB","filler","NB",NA,"doos-toos_F0_4_VOT_4_stereo.wav","Y"
"811",5,"pip-pep_continuumStep_3_stereo.wav","pip","pep","dier-duur_Step4stereo.wav","dier","duur",54,83,"A","A","A","NB-BB","3","NB","I","pip-pep_continuumStep_3_stereo.wav","Y"
"812",5,"kauw-tauw_step1.wav","kauw","touw","dier-duur_Step4stereo.wav","dier","duur",55,83,"A","A","A","NB-BB","filler","NB",NA,"kauw-tauw_step1.wav","Y"
"813",5,"kauw-tauw_step3.wav","kauw","touw","dier-duur_Step4stereo.wav","dier","duur",56,83,"A","A","A","NB-BB","filler","NB",NA,"kauw-tauw_step3.wav","Y"
"814",5,"kik-kek_continuumStep_3_stereo.wav","kek","kik","dier-duur_Step4stereo.wav","dier","duur",57,83,"E","E","A","NB-BB","3","NB","I","kik-kek_continuumStep_3_stereo.wav","Y"
"815",5,"kik-kek_continuumStep_4_stereo.wav","kek","kik","dier-duur_Step4stereo.wav","dier","duur",58,83,"E","E","A","NB-BB","4","NB","I","kik-kek_continuumStep_4_stereo.wav","Y"
"816",5,"pip-pep_continuumStep_4_stereo.wav","pip","pep","dier-duur_Step4stereo.wav","dier","duur",59,83,"E","E","A","NB-BB","4","NB","E","pip-pep_continuumStep_4_stereo.wav","Y"
"817",5,"tap-kap_step6.wav","tap","kap","dier-duur_Step4stereo.wav","dier","duur",60,83,"E","E","A","NB-BB","filler","NB",NA,"tap-kap_step6.wav","Y"
"818",5,"dier-duur_Step3stereo.wav","dier","duur","dier-duur_Step4stereo.wav","dier","duur",61,83,"E","E","A","NB-BB","filler","NB",NA,"dier-duur_Step3stereo.wav","Y"
"819",5,"tap-kap_step3.wav","tap","kap","dier-duur_Step4stereo.wav","dier","duur",62,83,"E","E","A","NB-BB","filler","NB",NA,"tap-kap_step3.wav","Y"
"820",5,"doos-toos_F0_3_VOT_3_stereo.wav","doos","toos","dier-duur_Step4stereo.wav","dier","duur",63,83,"E","E","A","NB-BB","filler","NB",NA,"doos-toos_F0_3_VOT_3_stereo.wav","Y"
"821",5,"dak-tak_F0_6_VOT_6_stereo.wav","dak","tak","dier-duur_Step4stereo.wav","dier","duur",64,83,"E","E","A","NB-BB","filler","NB",NA,"dak-tak_F0_6_VOT_6_stereo.wav","Y"
"822",5,"dak-tak_F0_3_VOT_3_stereo.wav","dak","tak","dier-duur_Step4stereo.wav","dier","duur",65,83,"E","E","A","NB-BB","filler","NB",NA,"dak-tak_F0_3_VOT_3_stereo.wav","Y"
"823",5,"kik-kek_continuumStep_2_stereo.wav","kek","kik","dier-duur_Step4stereo.wav","dier","duur",66,83,"E","E","A","NB-BB","2","NB","I","kik-kek_continuumStep_2_stereo.wav","Y"
"824",5,"tap-kap_step4.wav","tap","kap","dier-duur_Step4stereo.wav","dier","duur",67,83,"E","E","A","NB-BB","filler","NB",NA,"tap-kap_step4.wav","Y"
"825",5,"tuin-duin_F0_7_VOT_7_stereo.wav","tuin","duin","dier-duur_Step4stereo.wav","dier","duur",68,83,"A","A","A","NB-BB","filler","NB",NA,"tuin-duin_F0_7_VOT_7_stereo.wav","Y"
"826",5,"bier-buur_Step7stereo.wav","bier","buur","dier-duur_Step4stereo.wav","dier","duur",69,83,"A","A","A","NB-BB","filler","NB",NA,"bier-buur_Step7stereo.wav","Y"
"827",5,"pop-top_step7.wav","pop","top","dier-duur_Step4stereo.wav","dier","duur",70,83,"E","E","A","NB-BB","filler","NB",NA,"pop-top_step7.wav","Y"
"828",5,"pop-top_step6.wav","pop","top","dier-duur_Step4stereo.wav","dier","duur",71,83,"A","A","A","NB-BB","filler","NB",NA,"pop-top_step6.wav","Y"
"829",5,"dier-duur_Step4stereo.wav","dier","duur","dier-duur_Step4stereo.wav","dier","duur",72,83,"E","E","A","NB-BB","filler","NB",NA,"dier-duur_Step4stereo.wav","Y"
"830",5,"doos-toos_F0_5_VOT_5_stereo.wav","doos","toos","dier-duur_Step4stereo.wav","dier","duur",73,83,"E","E","A","NB-BB","filler","NB",NA,"doos-toos_F0_5_VOT_5_stereo.wav","Y"
"831",5,"pier-puur2_stereo.wav","pier","puur","dier-duur_Step4stereo.wav","dier","duur",74,83,"A","A","A","NB-BB","filler","NB",NA,"pier-puur2_stereo.wav","Y"
"832",5,"kik-kek_continuumStep_1_stereo.wav","kek","kik","dier-duur_Step4stereo.wav","dier","duur",75,83,"E","E","A","NB-BB","1","NB","I","kik-kek_continuumStep_1_stereo.wav","Y"
"833",5,"dak-tak_F0_4_VOT_4_stereo.wav","dak","tak","dier-duur_Step4stereo.wav","dier","duur",76,83,"E","E","A","NB-BB","filler","NB",NA,"dak-tak_F0_4_VOT_4_stereo.wav","Y"
"834",5,"dier-duur_Step2stereo.wav","dier","duur","dier-duur_Step4stereo.wav","dier","duur",77,83,"A","A","A","NB-BB","filler","NB",NA,"dier-duur_Step2stereo.wav","Y"
"835",5,"sik-sec7.wav","sik","sec","dier-duur_Step4stereo.wav","dier","duur",78,83,"E","E","A","NB-BB","7","NB","E","sik-sec7.wav","Y"
"836",5,"tap-kap_Step1.wav","tap","kap","dier-duur_Step4stereo.wav","dier","duur",79,83,"A","A","A","NB-BB","filler","NB",NA,"tap-kap_Step1.wav","Y"
"837",5,"dier-duur_Step1stereo.wav","dier","duur","dier-duur_Step4stereo.wav","dier","duur",80,83,"A","A","A","NB-BB","filler","NB",NA,"dier-duur_Step1stereo.wav","Y"
"838",5,"bier-buur_Step3stereo.wav","bier","buur","dier-duur_Step4stereo.wav","dier","duur",81,83,"A","A","A","NB-BB","filler","NB",NA,"bier-buur_Step3stereo.wav","Y"
"839",5,"tuin-duin_F0_5_VOT_5_stereo.wav","tuin","duin","dier-duur_Step4stereo.wav","dier","duur",82,83,"A","A","A","NB-BB","filler","NB",NA,"tuin-duin_F0_5_VOT_5_stereo.wav","Y"
"840",5,"sik-sec2.wav","sik","sec","dier-duur_Step4stereo.wav","dier","duur",83,83,"A","A","A","NB-BB","2","NB","I","sik-sec2.wav","Y"
"841",6,NA,NA,NA,"doos-toos_F0_7_VOT_7_stereo.wav","doos","toos",NA,0,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_7_VOT_7_stereo.wav","N"
"842",6,NA,NA,NA,"tap-kap_step4.wav","tap","kap",NA,1,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_step4.wav","N"
"843",6,NA,NA,NA,"dak-tak_F0_1_VOT_1_stereo.wav","dak","tak",NA,2,"A",NA,"A","NB-BB","filler","NB",NA,"dak-tak_F0_1_VOT_1_stereo.wav","N"
"844",6,NA,NA,NA,"dier-duur_Step2stereo.wav","dier","duur",NA,3,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step2stereo.wav","N"
"845",6,NA,NA,NA,"pip-pep_continuumStep_6_stereo.wav","pip","pep",NA,4,"E",NA,"E","NB-BB","6","NB","E","pip-pep_continuumStep_6_stereo.wav","N"
"846",6,NA,NA,NA,"pop-top_step5.wav","pop","top",NA,5,"E",NA,"E","NB-BB","filler","NB",NA,"pop-top_step5.wav","N"
"847",6,NA,NA,NA,"tap-kap_step3.wav","tap","kap",NA,6,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_step3.wav","N"
"848",6,NA,NA,NA,"sik-sec1.wav","sik","sec",NA,7,"A",NA,"A","NB-BB","1","NB","I","sik-sec1.wav","N"
"849",6,NA,NA,NA,"tap-kap_step6.wav","tap","kap",NA,8,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step6.wav","N"
"850",6,NA,NA,NA,"pier-puur7_stereo.wav","pier","puur",NA,9,"E",NA,"E","NB-BB","filler","NB",NA,"pier-puur7_stereo.wav","N"
"851",6,NA,NA,NA,"kauw-tauw_step4.wav","kauw","touw",NA,10,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step4.wav","N"
"852",6,NA,NA,NA,"pier-puur6_stereo.wav","pier","puur",NA,11,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur6_stereo.wav","N"
"853",6,NA,NA,NA,"kik-kek_continuumStep_7_stereo.wav","kek","kik",NA,12,"A",NA,"A","NB-BB","7","NB","E","kik-kek_continuumStep_7_stereo.wav","N"
"854",6,NA,NA,NA,"dak-tak_F0_7_VOT_7_stereo.wav","dak","tak",NA,13,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_7_VOT_7_stereo.wav","N"
"855",6,NA,NA,NA,"kik-kek_continuumStep_1_stereo.wav","kek","kik",NA,14,"E",NA,"E","NB-BB","1","NB","I","kik-kek_continuumStep_1_stereo.wav","N"
"856",6,NA,NA,NA,"doos-toos_F0_4_VOT_4_stereo.wav","doos","toos",NA,15,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_4_VOT_4_stereo.wav","N"
"857",6,NA,NA,NA,"pip-pep_continuumStep_2_stereo.wav","pip","pep",NA,16,"A",NA,"A","NB-BB","2","NB","I","pip-pep_continuumStep_2_stereo.wav","N"
"858",6,NA,NA,NA,"dier-duur_Step5stereo.wav","dier","duur",NA,17,"E",NA,"E","NB-BB","filler","NB",NA,"dier-duur_Step5stereo.wav","N"
"859",6,NA,NA,NA,"pop-top_step3.wav","pop","top",NA,18,"E",NA,"E","NB-BB","filler","NB",NA,"pop-top_step3.wav","N"
"860",6,NA,NA,NA,"sik-sec5.wav","sik","sec",NA,19,"E",NA,"E","NB-BB","5","NB","E","sik-sec5.wav","N"
"861",6,NA,NA,NA,"pip-pep_continuumStep_4_stereo.wav","pip","pep",NA,20,"E",NA,"E","NB-BB","4","NB","E","pip-pep_continuumStep_4_stereo.wav","N"
"862",6,NA,NA,NA,"bier-buur_Step4stereo.wav","bier","buur",NA,21,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step4stereo.wav","N"
"863",6,NA,NA,NA,"bier-buur_Step3stereo.wav","bier","buur",NA,22,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step3stereo.wav","N"
"864",6,NA,NA,NA,"kauw-tauw_step1.wav","kauw","touw",NA,23,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step1.wav","N"
"865",6,NA,NA,NA,"kauw-tauw_step6.wav","kauw","touw",NA,24,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step6.wav","N"
"866",6,NA,NA,NA,"kauw-tauw_step3.wav","kauw","touw",NA,25,"A",NA,"A","NB-BB","filler","NB",NA,"kauw-tauw_step3.wav","N"
"867",6,NA,NA,NA,"kik-kek_continuumStep_3_stereo.wav","kek","kik",NA,26,"A",NA,"A","NB-BB","3","NB","E","kik-kek_continuumStep_3_stereo.wav","N"
"868",6,NA,NA,NA,"tap-kap_step5.wav","tap","kap",NA,27,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step5.wav","N"
"869",6,NA,NA,NA,"kik-kek_continuumStep_2_stereo.wav","kek","kik",NA,28,"E",NA,"E","NB-BB","2","NB","I","kik-kek_continuumStep_2_stereo.wav","N"
"870",6,NA,NA,NA,"tap-kap_step7.wav","tap","kap",NA,29,"E",NA,"E","NB-BB","filler","NB",NA,"tap-kap_step7.wav","N"
"871",6,NA,NA,NA,"tap-kap_Step1.wav","tap","kap",NA,30,"A",NA,"A","NB-BB","filler","NB",NA,"tap-kap_Step1.wav","N"
"872",6,NA,NA,NA,"bier-buur_Step7stereo.wav","bier","buur",NA,31,"A",NA,"A","NB-BB","filler","NB",NA,"bier-buur_Step7stereo.wav","N"
"873",6,NA,NA,NA,"dak-tak_F0_6_VOT_6_stereo.wav","dak","tak",NA,32,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_6_VOT_6_stereo.wav","N"
"874",6,NA,NA,NA,"sik-sec2.wav","sik","sec",NA,33,"A",NA,"A","NB-BB","2","NB","I","sik-sec2.wav","N"
"875",6,NA,NA,NA,"doos-toos_F0_3_VOT_3_stereo.wav","doos","toos",NA,34,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_3_VOT_3_stereo.wav","N"
"876",6,NA,NA,NA,"doos-toos_F0_6_VOT_6_stereo.wav","doos","toos",NA,35,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_6_VOT_6_stereo.wav","N"
"877",6,NA,NA,NA,"pop-top_step1.wav","pop","top",NA,36,"A",NA,"A","NB-BB","filler","NB",NA,"pop-top_step1.wav","N"
"878",6,NA,NA,NA,"dak-tak_F0_3_VOT_3_stereo.wav","dak","tak",NA,37,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_3_VOT_3_stereo.wav","N"
"879",6,NA,NA,NA,"kauw-tauw_step7.wav","kauw","touw",NA,38,"E",NA,"E","NB-BB","filler","NB",NA,"kauw-tauw_step7.wav","N"
"880",6,NA,NA,NA,"dier-duur_Step6stereo.wav","dier","duur",NA,39,"E",NA,"E","NB-BB","filler","NB",NA,"dier-duur_Step6stereo.wav","N"
"881",6,NA,NA,NA,"dier-duur_Step1stereo.wav","dier","duur",NA,40,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step1stereo.wav","N"
"882",6,NA,NA,NA,"pier-puur4_stereo.wav","pier","puur",NA,41,"A",NA,"A","NB-BB","filler","NB",NA,"pier-puur4_stereo.wav","N"
"883",6,NA,NA,NA,"dak-tak_F0_4_VOT_4_stereo.wav","dak","tak",NA,42,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_4_VOT_4_stereo.wav","N"
"884",6,NA,NA,NA,"tuin-duin_F0_6_VOT_6_stereo.wav","tuin","duin",NA,43,"A",NA,"A","NB-BB","filler","NB",NA,"tuin-duin_F0_6_VOT_6_stereo.wav","N"
"885",6,NA,NA,NA,"dak-tak_F0_5_VOT_5_stereo.wav","dak","tak",NA,44,"E",NA,"E","NB-BB","filler","NB",NA,"dak-tak_F0_5_VOT_5_stereo.wav","N"
"886",6,NA,NA,NA,"dier-duur_Step3stereo.wav","dier","duur",NA,45,"A",NA,"A","NB-BB","filler","NB",NA,"dier-duur_Step3stereo.wav","N"
"887",6,NA,NA,NA,"doos-toos_F0_5_VOT_5_stereo.wav","doos","toos",NA,46,"E",NA,"E","NB-BB","filler","NB",NA,"doos-toos_F0_5_VOT_5_stereo.wav","N"
"888",6,NA,NA,NA,"dier-duur_Step4stereo.wav","dier","duur",NA,47,"E",NA,"E","NB-BB","filler","NB",NA,"dier-duur_Step4stereo.wav","N"
